,Year,Adopters,Dropout
1,1998,8,0
2,1999,42,0
3,2000,85,0
4,2001,104,0
5,2002,131,1
6,2003,184,2
7,2004,220,5
8,2005,277,20
9,2006,295,30
10,2007,350,50
11,2008,404,59
12,2009,424,77
13,2010,432,100
14,2011,434,107
15,2012,437,125
16,2013,452,145
17,2014,463,171
18,2015,473,171
